"gID";"T";"x";"y";"itemInCraneID"
0;0.0;0;0;null
1;0.0;500;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;83.0;335;65;2561
0;93.0;335;65;null
1;93.0;500;0;null
0;163.0;-15;5;null
0;173.0;-15;5;2562
0;204.0;140;35;2562
0;214.0;140;35;null
1;214.0;500;0;null
0;245.0;-15;5;null
0;255.0;-15;5;2563
0;313.0;275;5;2563
0;323.0;275;5;null
1;323.0;500;0;null
0;381.0;-15;5;null
0;391.0;-15;5;2564
0;430.0;180;85;2564
0;440.0;180;85;null
1;440.0;500;0;null
0;479.0;-15;5;null
0;489.0;-15;5;2565
0;575.0;415;55;2565
0;585.0;415;55;null
1;585.0;500;0;null
0;671.0;-15;5;null
0;681.0;-15;5;2566
0;733.0;245;25;2566
0;743.0;245;25;null
1;743.0;500;0;null
0;795.0;-15;5;null
0;805.0;-15;5;2567
0;887.0;395;75;2567
0;897.0;395;75;null
1;897.0;500;0;null
0;979.0;-15;5;null
0;989.0;-15;5;2568
0;1017.0;125;45;2568
0;1027.0;125;45;null
1;1027.0;500;0;null
0;1055.0;-15;5;null
0;1065.0;-15;5;2569
0;1137.0;345;15;2569
0;1147.0;345;15;null
1;1147.0;500;0;null
0;1219.0;-15;5;null
0;1229.0;-15;5;2570
0;1256.0;120;95;2570
0;1266.0;120;95;null
1;1266.0;500;0;null
0;1293.0;-15;5;null
0;1303.0;-15;5;2571
0;1312.0;30;65;2571
0;1322.0;30;65;null
0;1331.0;-15;5;null
0;1341.0;-15;5;2572
1;1342.0;120;95;null
1;1352.0;120;95;2570
0;1374.0;150;35;2572
0;1384.0;150;35;null
0;1417.0;-15;5;null
0;1427.0;-15;5;2573
1;1531.0;1015;5;2570
1;1541.0;1015;5;null
0;1569.0;695;5;2573
0;1579.0;695;5;null
1;1599.0;725;65;null
1;1609.0;725;65;2008
1;1714.0;200;85;2008
0;1721.0;-15;5;null
1;1724.0;200;85;null
0;1731.0;-15;5;2574
1;1830.0;730;65;null
1;1840.0;730;65;1606
1;1897.0;1015;5;1606
0;1899.0;825;55;2574
1;1907.0;1015;5;null
0;1909.0;825;55;null
1;1939.0;855;45;null
1;1949.0;855;45;2273
1;1999.0;605;25;2273
1;2009.0;605;25;null
1;2060.0;860;45;null
1;2070.0;860;45;2099
0;2077.0;-15;5;null
0;2087.0;-15;5;2575
1;2101.0;1015;5;2099
1;2111.0;1015;5;null
0;2148.0;290;75;2575
0;2158.0;290;75;null
1;2162.0;760;85;null
1;2172.0;760;85;2101
0;2233.0;435;45;null
1;2233.0;455;45;2101
0;2243.0;435;45;null
1;2243.0;455;45;null
0;2307.0;755;85;null
1;2307.0;775;85;null
0;2317.0;755;85;1903
1;2317.0;775;85;null
0;2452.0;80;15;1903
1;2452.0;100;15;null
0;2462.0;80;15;null
1;2462.0;100;15;null
0;2481.0;-15;5;null
0;2491.0;-15;5;2576
0;2518.0;120;95;2576
0;2528.0;120;95;null
0;2555.0;-15;5;null
0;2565.0;-15;5;2577
0;2576.0;40;65;2577
0;2586.0;40;65;null
1;2592.0;750;85;null
0;2597.0;-15;5;null
1;2602.0;750;85;1779
0;2607.0;-15;5;2578
1;2655.0;1015;5;1779
0;2660.0;250;35;2578
1;2665.0;1015;5;null
0;2670.0;250;35;null
0;2723.0;-15;5;null
0;2733.0;-15;5;2579
0;2748.0;60;5;2579
0;2758.0;60;5;null
1;2758.0;1015;5;null
0;2773.0;-15;5;null
0;2783.0;-15;5;2580
0;2860.0;370;85;2580
0;2870.0;370;85;null
1;2870.0;1015;5;null
0;2947.0;-15;5;null
0;2957.0;-15;5;2581
