"gID";"T";"x";"y";"itemInCraneID"
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;13.0;-15;5;2561
0;83.0;335;65;2561
0;93.0;335;65;null
0;93.0;335;65;null
0;163.0;-15;5;null
0;173.0;-15;5;2562
0;173.0;-15;5;2562
0;204.0;140;35;2562
0;214.0;140;35;null
0;214.0;140;35;null
0;245.0;-15;5;null
0;255.0;-15;5;2563
0;255.0;-15;5;2563
0;313.0;275;5;2563
0;323.0;275;5;null
0;323.0;275;5;null
0;381.0;-15;5;null
0;391.0;-15;5;2564
0;391.0;-15;5;2564
0;430.0;180;85;2564
0;440.0;180;85;null
0;440.0;180;85;null
0;479.0;-15;5;null
0;489.0;-15;5;2565
0;489.0;-15;5;2565
0;575.0;415;55;2565
0;585.0;415;55;null
0;585.0;415;55;null
0;671.0;-15;5;null
0;681.0;-15;5;2566
0;681.0;-15;5;2566
0;733.0;245;25;2566
0;743.0;245;25;null
0;743.0;245;25;null
0;795.0;-15;5;null
0;805.0;-15;5;2567
0;805.0;-15;5;2567
0;887.0;395;75;2567
0;897.0;395;75;null
0;897.0;395;75;null
0;979.0;-15;5;null
0;989.0;-15;5;2568
0;989.0;-15;5;2568
0;1017.0;125;45;2568
0;1027.0;125;45;null
0;1027.0;125;45;null
0;1055.0;-15;5;null
0;1065.0;-15;5;2569
0;1065.0;-15;5;2569
0;1137.0;345;15;2569
0;1147.0;345;15;null
0;1147.0;345;15;null
0;1219.0;-15;5;null
0;1229.0;-15;5;2570
0;1229.0;-15;5;2570
0;1256.0;120;95;2570
0;1266.0;120;95;null
0;1266.0;120;95;null
0;1270.0;100;95;null
1;1270.0;500;0;null
1;1346.0;120;95;null
1;1356.0;120;95;2570
1;1356.0;120;95;2570
1;1535.0;1015;5;2570
1;1545.0;1015;5;null
1;1545.0;1015;5;null
1;1603.0;725;65;null
1;1613.0;725;65;2008
1;1613.0;725;65;2008
1;1728.0;150;35;2008
1;1738.0;150;35;null
1;1738.0;150;35;null
1;1854.0;730;65;null
1;1864.0;730;65;1606
1;1864.0;730;65;1606
1;1921.0;1015;5;1606
1;1931.0;1015;5;null
1;1931.0;1015;5;null
1;1963.0;855;45;null
1;1973.0;855;45;2273
0;1973.0;100;95;null
0;1991.0;10;95;null
1;1991.0;855;45;2273
1;2156.0;30;65;2273
1;2166.0;30;65;null
1;2166.0;30;65;null
1;2332.0;860;45;null
1;2342.0;860;45;2099
1;2342.0;860;45;2099
1;2373.0;1015;5;2099
1;2383.0;1015;5;null
1;2383.0;1015;5;null
1;2434.0;760;85;null
1;2444.0;760;85;2101
1;2444.0;760;85;2101
1;2588.0;40;65;2101
1;2598.0;40;65;null
1;2598.0;40;65;null
1;2741.0;755;85;null
1;2751.0;755;85;1903
1;2751.0;755;85;1903
1;2842.0;300;65;1903
1;2852.0;300;65;null
1;2852.0;300;65;null
1;2942.0;750;85;null
1;2952.0;750;85;1779
1;2952.0;750;85;1779
1;3005.0;1015;5;1779
1;3015.0;1015;5;null
0;3015.0;10;95;null
0;3024.0;-15;5;null
0;3034.0;-15;5;2571
0;3034.0;-15;5;2571
0;3103.0;330;65;2571
0;3113.0;330;65;null
0;3113.0;330;65;null
0;3182.0;-15;5;null
0;3192.0;-15;5;2572
0;3192.0;-15;5;2572
0;3245.0;250;35;2572
0;3255.0;250;35;null
0;3255.0;250;35;null
0;3308.0;-15;5;null
0;3318.0;-15;5;2573
0;3318.0;-15;5;2573
0;3460.0;695;5;2573
0;3470.0;695;5;null
0;3470.0;695;5;null
0;3612.0;-15;5;null
0;3622.0;-15;5;2574
0;3622.0;-15;5;2574
0;3665.0;200;85;2574
0;3675.0;200;85;null
0;3675.0;200;85;null
0;3718.0;-15;5;null
0;3728.0;-15;5;2575
0;3728.0;-15;5;2575
0;3896.0;825;55;2575
0;3906.0;825;55;null
0;3906.0;825;55;null
0;4074.0;-15;5;null
0;4084.0;-15;5;2576
0;4084.0;-15;5;2576
0;4208.0;605;25;2576
0;4218.0;605;25;null
0;4218.0;605;25;null
0;4342.0;-15;5;null
0;4352.0;-15;5;2577
0;4352.0;-15;5;2577
0;4413.0;290;75;2577
0;4423.0;290;75;null
0;4423.0;290;75;null
0;4484.0;-15;5;null
0;4494.0;-15;5;2578
0;4494.0;-15;5;2578
0;4588.0;455;45;2578
0;4598.0;455;45;null
0;4598.0;455;45;null
0;4692.0;-15;5;null
0;4702.0;-15;5;2579
0;4702.0;-15;5;2579
0;4721.0;80;15;2579
0;4731.0;80;15;null
0;4731.0;80;15;null
0;4750.0;-15;5;null
0;4760.0;-15;5;2580
0;4760.0;-15;5;2580
0;4787.0;120;95;2580
0;4797.0;120;95;null
0;4797.0;120;95;null
0;4801.0;100;95;null
1;4801.0;1015;5;null
1;4980.0;120;95;null
1;4990.0;120;95;2580
1;4990.0;120;95;2580
1;5169.0;1015;5;2580
1;5179.0;1015;5;null
1;5179.0;1015;5;null
1;5242.0;700;75;null
1;5252.0;700;75;2480
1;5252.0;700;75;2480
1;5324.0;340;65;2480
1;5334.0;340;65;null
1;5334.0;340;65;null
1;5405.0;695;75;null
1;5415.0;695;75;1683
1;5415.0;695;75;1683
1;5502.0;260;35;1683
1;5512.0;260;35;null
1;5512.0;260;35;null
1;5601.0;705;75;null
1;5611.0;705;75;1038
0;5611.0;100;95;null
0;5623.0;40;95;null
1;5623.0;705;75;1038
1;5752.0;60;5;1038
1;5762.0;60;5;null
1;5762.0;60;5;null
1;5890.0;700;75;null
1;5900.0;700;75;789
1;5900.0;700;75;789
1;5963.0;1015;5;789
1;5973.0;1015;5;null
0;5973.0;40;95;null
0;5984.0;-15;5;null
0;5994.0;-15;5;2581
0;5994.0;-15;5;2581
0;6109.0;560;65;2581
0;6119.0;560;65;null
0;6119.0;560;65;null
0;6234.0;-15;5;null
0;6244.0;-15;5;2582
0;6244.0;-15;5;2582
0;6319.0;360;35;2582
0;6329.0;360;35;null
0;6329.0;360;35;null
0;6404.0;-15;5;null
0;6414.0;-15;5;2583
0;6414.0;-15;5;2583
0;6431.0;70;5;2583
0;6441.0;70;5;null
0;6441.0;70;5;null
0;6458.0;-15;5;null
0;6468.0;-15;5;2584
0;6468.0;-15;5;2584
0;6545.0;370;85;2584
0;6555.0;370;85;null
0;6555.0;370;85;null
0;6632.0;-15;5;null
0;6642.0;-15;5;2585
