"gID";"T";"x";"y";"itemInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;83.0;335;65;2561
0;93.0;335;65;null
0;163.0;-15;5;null
0;173.0;-15;5;2562
0;204.0;140;35;2562
0;214.0;140;35;null
0;245.0;-15;5;null
0;255.0;-15;5;2563
0;313.0;275;5;2563
0;323.0;275;5;null
0;381.0;-15;5;null
0;391.0;-15;5;2564
0;430.0;180;85;2564
0;440.0;180;85;null
0;479.0;-15;5;null
0;489.0;-15;5;2565
0;575.0;415;55;2565
0;585.0;415;55;null
0;671.0;-15;5;null
0;681.0;-15;5;2566
0;733.0;245;25;2566
0;743.0;245;25;null
0;795.0;-15;5;null
0;805.0;-15;5;2567
0;887.0;395;75;2567
0;897.0;395;75;null
0;979.0;-15;5;null
0;989.0;-15;5;2568
0;1017.0;125;45;2568
0;1027.0;125;45;null
0;1055.0;-15;5;null
0;1065.0;-15;5;2569
0;1137.0;345;15;2569
0;1147.0;345;15;null
0;1219.0;-15;5;null
0;1229.0;-15;5;2570
0;1256.0;120;95;2570
0;1266.0;120;95;null
0;1266.0;120;95;null
0;1276.0;120;95;2570
0;1455.0;1015;5;2570
0;1465.0;1015;5;null
0;1523.0;725;65;null
0;1533.0;725;65;2008
0;1648.0;150;35;2008
0;1658.0;150;35;null
0;1774.0;730;65;null
0;1784.0;730;65;1606
0;1841.0;1015;5;1606
0;1851.0;1015;5;null
0;1883.0;855;45;null
0;1893.0;855;45;2273
0;2058.0;30;65;2273
0;2068.0;30;65;null
0;2234.0;860;45;null
0;2244.0;860;45;2099
0;2275.0;1015;5;2099
0;2285.0;1015;5;null
0;2336.0;760;85;null
0;2346.0;760;85;2101
0;2490.0;40;65;2101
0;2500.0;40;65;null
0;2643.0;755;85;null
0;2653.0;755;85;1903
0;2744.0;300;65;1903
0;2754.0;300;65;null
0;2844.0;750;85;null
0;2854.0;750;85;1779
0;2907.0;1015;5;1779
0;2917.0;1015;5;null
0;3123.0;-15;5;null
0;3133.0;-15;5;2571
0;3202.0;330;65;2571
0;3212.0;330;65;null
0;3281.0;-15;5;null
0;3291.0;-15;5;2572
0;3344.0;250;35;2572
0;3354.0;250;35;null
0;3407.0;-15;5;null
0;3417.0;-15;5;2573
0;3559.0;695;5;2573
0;3569.0;695;5;null
0;3711.0;-15;5;null
0;3721.0;-15;5;2574
0;3764.0;200;85;2574
0;3774.0;200;85;null
0;3817.0;-15;5;null
0;3827.0;-15;5;2575
0;3995.0;825;55;2575
0;4005.0;825;55;null
0;4173.0;-15;5;null
0;4183.0;-15;5;2576
0;4307.0;605;25;2576
0;4317.0;605;25;null
0;4441.0;-15;5;null
0;4451.0;-15;5;2577
0;4512.0;290;75;2577
0;4522.0;290;75;null
0;4583.0;-15;5;null
0;4593.0;-15;5;2578
0;4687.0;455;45;2578
0;4697.0;455;45;null
0;4791.0;-15;5;null
0;4801.0;-15;5;2579
0;4820.0;80;15;2579
0;4830.0;80;15;null
0;4849.0;-15;5;null
0;4859.0;-15;5;2580
0;4886.0;120;95;2580
0;4896.0;120;95;null
0;4896.0;120;95;null
0;4906.0;120;95;2580
0;5085.0;1015;5;2580
0;5095.0;1015;5;null
0;5158.0;700;75;null
0;5168.0;700;75;2480
0;5240.0;340;65;2480
0;5250.0;340;65;null
0;5321.0;695;75;null
0;5331.0;695;75;1683
0;5418.0;260;35;1683
0;5428.0;260;35;null
0;5517.0;705;75;null
0;5527.0;705;75;1038
0;5656.0;60;5;1038
0;5666.0;60;5;null
0;5794.0;700;75;null
0;5804.0;700;75;789
0;5867.0;1015;5;789
0;5877.0;1015;5;null
0;6083.0;-15;5;null
0;6093.0;-15;5;2581
0;6208.0;560;65;2581
0;6218.0;560;65;null
0;6333.0;-15;5;null
0;6343.0;-15;5;2582
0;6418.0;360;35;2582
0;6428.0;360;35;null
0;6503.0;-15;5;null
0;6513.0;-15;5;2583
0;6530.0;70;5;2583
0;6540.0;70;5;null
0;6557.0;-15;5;null
0;6567.0;-15;5;2584
0;6644.0;370;85;2584
0;6654.0;370;85;null
0;6731.0;-15;5;null
0;6741.0;-15;5;2585
0;6764.0;100;55;2585
0;6774.0;100;55;null
0;6797.0;-15;5;null
0;6807.0;-15;5;2586
0;6991.0;905;25;2586
0;7001.0;905;25;null
0;7185.0;-15;5;null
0;7195.0;-15;5;2587
0;7268.0;350;75;2587
0;7278.0;350;75;null
0;7351.0;-15;5;null
0;7361.0;-15;5;2588
0;7366.0;10;45;2588
0;7376.0;10;45;null
0;7381.0;-15;5;null
0;7391.0;-15;5;2589
0;7424.0;150;15;2589
0;7434.0;150;15;null
0;7467.0;-15;5;null
0;7477.0;-15;5;2590
0;7504.0;120;95;2590
0;7514.0;120;95;null
0;7541.0;-15;5;null
0;7551.0;-15;5;2591
0;7676.0;610;65;2591
0;7686.0;610;65;null
0;7811.0;-15;5;null
0;7821.0;-15;5;2592
0;7906.0;410;35;2592
0;7916.0;410;35;null
0;8001.0;-15;5;null
0;8011.0;-15;5;2593
0;8050.0;180;5;2593
0;8060.0;180;5;null
